975	730.txt	Лявон Целеш	Якое ж свята без “Гуляначкі”!	NONE	Голас Радзімы, №42 (3162), чацвер, 5 лістапада, 2009	http://www.golas.by/print.php?id=1257258754&archive=1258029074
976	731.txt	Адам Мальдзіс	Героі сабраліся разам	NONE	Голас Радзімы, №42 (3162), чацвер, 5 лістапада, 2009	http://www.golas.by/print.php?id=1257258918&archive=1258029074
977	732.txt	Марат Гаравы	Гогаль і Шагал	NONE	Голас Радзімы, №42 (3162), чацвер, 5 лістапада, 2009	http://www.golas.by/print.php?id=1257258996&archive=1258029074
978	733.txt	Людміла Мінкевіч	“У Гервятах шанцуе...”	NONE	Голас Радзімы, №42 (3162), чацвер, 5 лістапада, 2009	http://www.golas.by/print.php?id=1257259138&archive=1258029074
979	734.txt	Нiна Шпакоўская	Падарожжа па нерэальнасцi	NONE	Голас Радзімы, №42 (3162), чацвер, 5 лістапада, 2009	http://www.golas.by/print.php?id=1257259290&archive=1258029074
980	735.txt	Вераніка Бандаровіч	Ціпун і фількава грамата	NONE	Голас Радзімы, №42 (3162), чацвер, 5 лістапада, 2009	http://www.golas.by/print.php?id=1257259362&archive=1258029074
981	736.txt	Віялета Стасевіч	Тры перамогі выхаванцаў “Арэны”	NONE	Голас Радзімы, №9 (3081), чацвер, 6 сакавіка, 2008	http://www.golas.by/print.php?id=1204799030&archive=1205407589
982	737.txt	Вольга Крымава	Добрае пачынанне	NONE	Голас Радзімы, №9 (3081), чацвер, 6 сакавіка, 2008	http://www.golas.by/print.php?id=1204799202&archive=1205407589
983	738.txt	Іван Ждановіч	Паўлінка — жонка Труфальдзіна?	NONE	Голас Радзімы, №9 (3081), чацвер, 6 сакавіка, 2008	http://www.golas.by/print.php?id=1204799329&archive=1205407589
984	739.txt	Таццяна Лобас	Святло і цяпло з прыродных крыніц	NONE	Голас Радзімы, №43 (3163), чацвер, 12 лістапада, 2009	http://www.golas.by/print.php?id=1258030979&archive=1258620423
985	74.txt	Дзіяна Курыла	У амфітэатра — юбілей	NONE	Голас Радзімы, №29 (3101), чацвер, 7 жніўня, 2008	http://www.golas.by/print.php?id=1218199180&archive=1218805416
986	740.txt	Віктар Швед	Перадюбілейныя падсумаванні	NONE	Голас Радзімы, №43 (3163), чацвер, 12 лістапада, 2009	http://www.golas.by/print.php?id=1258031077&archive=1258620423
987	741.txt	Алесь Карлюкевіч	Знiчкi Айчыны	NONE	Голас Радзімы, №43 (3163), чацвер, 12 лістапада, 2009	http://www.golas.by/print.php?id=1258031644&archive=1258620423
988	742.txt	Нiна Шпакоўская	Дом для нечаканых сустрэч	NONE	Голас Радзімы, №43 (3163), чацвер, 12 лістапада, 2009	http://www.golas.by/print.php?id=1258032012&archive=1258620423
989	743.txt	Сяргей Кулягін	У новым фармаце	NONE	Голас Радзімы, №43 (3163), чацвер, 12 лістапада, 2009	http://www.golas.by/print.php?id=1258032159&archive=1258620423
990	744.txt	Алена Яско	Цёплае лета 2050-га	NONE	Голас Радзімы, №43 (3163), чацвер, 12 лістапада, 2009	http://www.golas.by/print.php?id=1258032284&archive=1258620423
991	745.txt	NONE	Каштоўны сувенір	NONE	Голас Радзімы, №43 (3163), чацвер, 12 лістапада, 2009	http://www.golas.by/print.php?id=1258032345&archive=1258620423
992	746.txt	NONE	Унушальны талісман	NONE	Голас Радзімы, №43 (3163), чацвер, 12 лістапада, 2009	http://www.golas.by/print.php?id=1258032407&archive=1258620423
993	747.txt	Уладзімір Бібікаў	Уральскія сустрэчы	NONE	Голас Радзімы, №44 (3164), чацвер, 19 лістапада, 2009	http://www.golas.by/print.php?id=1258623854&archive=1260433017
994	748.txt	NONE	Свой чалавек у Заходняй Сібіры	NONE	Голас Радзімы, №44 (3164), чацвер, 19 лістапада, 2009	http://www.golas.by/print.php?id=1258624262&archive=1260433017
995	749.txt	Адам Мальдзіс	Золата Напалеона і старажытнае гарадзішча	NONE	Голас Радзімы, №44 (3164), чацвер, 19 лістапада, 2009	http://www.golas.by/print.php?id=1258625891&archive=1260433017
996	75.txt	Алесь Карлюкевіч	Знiчкi Айчыны	NONE	Голас Радзімы, №29 (3101), чацвер, 7 жніўня, 2008	http://www.golas.by/print.php?id=1218199607&archive=1218805416
997	750.txt	Роберт Нацкі	Фамільныя партрэты — у родныя сцены	NONE	Голас Радзімы, №44 (3164), чацвер, 19 лістапада, 2009	http://www.golas.by/print.php?id=1258626074&archive=1260433017
998	751.txt	Іван Ждановіч	Нараджэнне цуда	NONE	Голас Радзімы, №44 (3164), чацвер, 19 лістапада, 2009	http://www.golas.by/print.php?id=1258626382&archive=1260433017
999	752.txt	Вераніка Бандаровіч	Кальцо і пярсцёнак	NONE	Голас Радзімы, №44 (3164), чацвер, 19 лістапада, 2009	http://www.golas.by/print.php?id=1258626665&archive=1260433017
1000	753.txt	Іван Ждановіч	Дамхана пры дарозе	NONE	Голас Радзімы, №45 (3165), чацвер, 26 лістапада, 2009	http://www.golas.by/print.php?id=1260444074&archive=1261409345
1001	754.txt	Іван Ждановіч	Там жывуць нашы песні…	NONE	Голас Радзімы, №45 (3165), чацвер, 26 лістапада, 2009	http://www.golas.by/print.php?id=1260446357&archive=1261409345
1002	755.txt	Алесь Карлюкевіч	Знічкі Айчыны: Барысаў	NONE	Голас Радзімы, №45 (3165), чацвер, 26 лістапада, 2009	http://www.golas.by/print.php?id=1260448954&archive=1261409345
1003	756.txt	Нiна Шпакоўская	З глыбіні стагоддзяў	NONE	Голас Радзімы, №45 (3165), чацвер, 26 лістапада, 2009	http://www.golas.by/print.php?id=1260450036&archive=1261409345
1004	757.txt	Наталля Цітушкіна	У Рагачове чакаюць гасцей	NONE	Голас Радзімы, №45 (3165), чацвер, 26 лістапада, 2009	http://www.golas.by/print.php?id=1260450249&archive=1261409345
1005	758.txt	Надзея Цітова 	Багатае на спадчыну Палессе	NONE	Голас Радзімы, №45 (3165), чацвер, 26 лістапада, 2009	http://www.golas.by/print.php?id=1260450735&archive=1261409345
1006	759.txt	NONE	Модны дэбют	NONE	Голас Радзімы, №45 (3165), чацвер, 26 лістапада, 2009	http://www.golas.by/print.php?id=1260450852&archive=1261409345
1007	76.txt	Іван Ждановіч	Чароўнае святло маладосці	NONE	Голас Радзімы, №29 (3101), чацвер, 7 жніўня, 2008	http://www.golas.by/print.php?id=1218199909&archive=1218805416
1008	760.txt	Сяргей Кулягін	Даступныя рарытэты	NONE	Голас Радзімы, №45 (3165), чацвер, 26 лістапада, 2009	http://www.golas.by/print.php?id=1260451009&archive=1261409345
1009	761.txt	Віктар Лоўгач	Камфортнае знаёмства 	NONE	Голас Радзімы, №46 (3166), чацвер, 3 снежня, 2009	http://www.golas.by/print.php?id=1261416323&archive=1262701688
1010	762.txt	Іван Ждановіч	Крынічная моц “Сяброўства”	NONE	Голас Радзімы, №46 (3166), чацвер, 3 снежня, 2009	http://www.golas.by/print.php?id=1261417119&archive=1262701688
1011	763.txt	NONE	Фестывальныя сустрэчы	NONE	Голас Радзімы, №46 (3166), чацвер, 3 снежня, 2009	http://www.golas.by/print.php?id=1261417351&archive=1262701688
1012	764.txt	NONE	Параўнанне ў магчымасцях	NONE	Голас Радзімы, №46 (3166), чацвер, 3 снежня, 2009	http://www.golas.by/print.php?id=1261417492&archive=1262701688
1013	765.txt	Людміла Іванова	Гісторыя без прыватызацыі	NONE	Голас Радзімы, №46 (3166), чацвер, 3 снежня, 2009	http://www.golas.by/print.php?id=1261417872&archive=1262701688
1014	766.txt	Іван Ждановіч	Чароўны скарб	NONE	Голас Радзімы, №46 (3166), чацвер, 3 снежня, 2009	http://www.golas.by/print.php?id=1261418227&archive=1262701688
1015	767.txt	Дзіяна Грышанава	Доўгае і цікавае жыццё старажытных фаліянтаў	NONE	Голас Радзімы, №9 (3081), чацвер, 6 сакавіка, 2008	http://www.golas.by/print.php?id=1204799430&archive=1205407589
1016	768.txt	NONE	Прыгожыя твары гарадоў і вёсак	NONE	Голас Радзімы, №9 (3081), чацвер, 6 сакавіка, 2008	http://www.golas.by/print.php?id=1204799475&archive=1205407589
1017	769.txt	NONE	Якім ён быў, сінематограф?	NONE	Голас Радзімы, №9 (3081), чацвер, 6 сакавіка, 2008	http://www.golas.by/print.php?id=1204799684&archive=1205407589
1018	77.txt	Ірына Трубач	Утаймаванне агню	NONE	Голас Радзімы, №29 (3101), чацвер, 7 жніўня, 2008	http://www.golas.by/print.php?id=1218200100&archive=1218805416
1019	770.txt	Ніна Шпакоўская	Цікавыя сюжэты з Залесся	NONE	Голас Радзімы, №46 (3166), чацвер, 3 снежня, 2009	http://www.golas.by/print.php?id=1261418535&archive=1262701688
1020	771.txt	NONE	У новым фармаце	NONE	Голас Радзімы, №46 (3166), чацвер, 3 снежня, 2009	http://www.golas.by/print.php?id=1261418621&archive=1262701688
1021	772.txt	NONE	Шчаслівы білет да Ёханэсбурга	NONE	Голас Радзімы, №46 (3166), чацвер, 3 снежня, 2009	http://www.golas.by/print.php?id=1261418810&archive=1262701688
1022	773.txt	Надзея Радзівон	Сцежкамі памяці	NONE	Голас Радзімы, №47 (3167), чацвер, 10 снежня, 2009	http://www.golas.by/print.php?id=1262706749&archive=1263221423
1023	774.txt	Марат Гаравы	Ля вытокаў майстэрства	NONE	Голас Радзімы, №47 (3167), чацвер, 10 снежня, 2009	http://www.golas.by/print.php?id=1262706898&archive=1263221423
1024	775.txt	Алесь Карлюкевіч	Знічкі Айчыны: Драгічын	NONE	Голас Радзімы, №47 (3167), чацвер, 10 снежня, 2009	http://www.golas.by/print.php?id=1262708074&archive=1263221423
1025	776.txt	Людміла Мінкевіч	Незвычайная калекцыя	NONE	Голас Радзімы, №47 (3167), чацвер, 10 снежня, 2009	http://www.golas.by/print.php?id=1262767843&archive=1263221423
1026	777.txt	Дзіяна Курыла	Ажываюць міфы ў Паазер'і	NONE	Голас Радзімы, №47 (3167), чацвер, 10 снежня, 2009	http://www.golas.by/print.php?id=1262768367&archive=1263221423
1027	778.txt	NONE	Са святочным настроем	NONE	Голас Радзімы, №47 (3167), чацвер, 10 снежня, 2009	http://www.golas.by/print.php?id=1262768692&archive=1263221423
1028	779.txt	Андрэй Гусін	Дэбют на малдаўскай сцэне	NONE	Голас Радзімы, №47 (3167), чацвер, 10 снежня, 2009	http://www.golas.by/print.php?id=1262768968&archive=1263221423
1029	78.txt	Таццяна Казлоўская	Хто ён, загадкавы Оскар Мілаш?	NONE	Голас Радзімы, №29 (3101), чацвер, 7 жніўня, 2008	http://www.golas.by/print.php?id=1218200282&archive=1218805416
1030	780.txt	Іда Ганчарэвіч	Госці — як блізкія родзічы	NONE	Голас Радзімы, №48 (3168), чацвер, 24 снежня, 2009	http://www.golas.by/print.php?id=1263224029&archive=1264237408
1031	781.txt	Дзіяна Курыла	Прываблівы сімвал	NONE	Голас Радзімы, №48 (3168), чацвер, 24 снежня, 2009	http://www.golas.by/print.php?id=1263224287&archive=1264237408
1032	782.txt	Ніна Шпакоўская	Усмешка з пазамінулага стагоддзя	NONE	Голас Радзімы, №48 (3168), чацвер, 24 снежня, 2009	http://www.golas.by/print.php?id=1263224832&archive=1264237408
1033	783.txt	Людміла Мінкевіч	Летапіс свайго часу	NONE	Голас Радзімы, №48 (3168), чацвер, 24 снежня, 2009	http://www.golas.by/print.php?id=1263225102&archive=1264237408
1034	784.txt	Нiна Шпакоўская	Пачуць полiфанiю думак	NONE	Голас Радзімы, №48 (3168), чацвер, 24 снежня, 2009	http://www.golas.by/print.php?id=1263225405&archive=1264237408
1035	785.txt	Вераніка Бандаровіч	Пушыны — гэта густы снег	NONE	Голас Радзімы, №48 (3168), чацвер, 24 снежня, 2009	http://www.golas.by/print.php?id=1263225942&archive=1264237408
1036	786.txt	Галіна Івуць	Муза Уладзіміра Караткевіча	NONE	Голас Радзімы, №10 (3082), чацвер, 11 сакавіка, 2008	http://www.golas.by/print.php?id=1205410027&archive=1206007210
1037	787.txt	Іван Мірскі	У дапамогу аматарам падарожжаў	NONE	Голас Радзімы, №10 (3082), чацвер, 11 сакавіка, 2008	http://www.golas.by/print.php?id=1205410164&archive=1206007210
1038	788.txt	Кацярына Мядзведская	Госці з берагоў Балтыі	NONE	Голас Радзімы, №10 (3082), чацвер, 11 сакавіка, 2008	http://www.golas.by/print.php?id=1205410600&archive=1206007210
1039	789.txt	NONE	Ад старажытнасці — да сучаснасці	NONE	Голас Радзімы, №10 (3082), чацвер, 11 сакавіка, 2008	http://www.golas.by/print.php?id=1205410697&archive=1206007210
1040	79.txt	Вольга Бяляўская	Дзе сахатаму раздольна?	NONE	Голас Радзімы, №29 (3101), чацвер, 7 жніўня, 2008	http://www.golas.by/print.php?id=1218200371&archive=1218805416
1041	790.txt	Ганна Бандарэнка	Сустракаем вясну разам!	NONE	Голас Радзімы, №10 (3082), чацвер, 11 сакавіка, 2008	http://www.golas.by/print.php?id=1205410822&archive=1206007210
1042	791.txt	Ганна Бандарэнка	У Дашы — з песнямі душа	NONE	Голас Радзімы, №10 (3082), чацвер, 11 сакавіка, 2008	http://www.golas.by/print.php?id=1205410902&archive=1206007210
1043	792.txt	Іван Ждановіч	Дарогі блізкія і далёкія	NONE	Голас Радзімы, №10 (3082), чацвер, 11 сакавіка, 2008	http://www.golas.by/print.php?id=1205411151&archive=1206007210
1044	793.txt	Вольга Карней	З куфэркаў мінулага	NONE	Голас Радзімы, №10 (3082), чацвер, 11 сакавіка, 2008	http://www.golas.by/print.php?id=1205411348&archive=1206007210
1045	794.txt	Ірына Цімохіна	Цікавыя сустрэчы з “Вясёлкай”	NONE	Голас Радзімы, №10 (3082), чацвер, 11 сакавіка, 2008	http://www.golas.by/print.php?id=1205411519&archive=1206007210
1046	795.txt	Ірына Цімохіна	Розныя фарбы аднаго пленэру	NONE	Голас Радзімы, №10 (3082), чацвер, 11 сакавіка, 2008	http://www.golas.by/print.php?id=1205411603&archive=1206007210
1047	796.txt	Адам Мальдзіс	Энтузіяст Іван Драўніцкі	NONE	Голас Радзімы, №10 (3082), чацвер, 11 сакавіка, 2008	http://www.golas.by/print.php?id=1205411856&archive=1206007210
1048	797.txt	Дзіяна Грышанава	Філасофія архітэктурнай прасторы	NONE	Голас Радзімы, №10 (3082), чацвер, 11 сакавіка, 2008	http://www.golas.by/print.php?id=1205412222&archive=1206007210
1049	798.txt	Іван Цыганкоў	У свята — новы адрас	NONE	Голас Радзімы, №2 (3074), чацвер, 17 студзеня, 2008	http://www.golas.by/print.php?id=1200559173&archive=1201262160
1050	799.txt	Кацярына Немагай	Ельскія. Прозвішча абавязвае…	NONE	Голас Радзімы, №2 (3074), чацвер, 17 студзеня, 2008	http://www.golas.by/print.php?id=1200559372&archive=1201262160
1051	8.txt	NONE	Ад Мінска да Вільнюса	NONE	Голас Радзімы, №24 (3096), чацвер, 26 чэрвеня, 2008	http://www.golas.by/print.php?id=1214466080&archive=1214979424
1052	80.txt	Дзіяна Курыла	Адпачывайце на здароўе!	NONE	Голас Радзімы, №30 (3102), чацвер, 14 жніўня, 2008	http://www.golas.by/print.php?id=1218805827&archive=1219308667
1053	800.txt	Адам Мальдзіс	Жыццё з багатым і разнастайным зместам	NONE	Голас Радзімы, №2 (3074), чацвер, 17 студзеня, 2008	http://www.golas.by/print.php?id=1200559611&archive=1201262160
1054	801.txt	NONE	Падзея, якую чакалі	NONE	Голас Радзімы, №10 (3082), чацвер, 11 сакавіка, 2008	http://www.golas.by/print.php?id=1205412372&archive=1206007210
1055	802.txt	Васіль Хромаў	Артыстаў запрашаюць на БАМ	NONE	Голас Радзімы, №11 (3083), чацвер, 20 сакавіка, 2008	http://www.golas.by/print.php?id=1206008247&archive=1206536446
1056	803.txt	Іван Мірскі	Кропка на прасторах Антарктыкі	NONE	Голас Радзімы, №11 (3083), чацвер, 20 сакавіка, 2008	http://www.golas.by/print.php?id=1206008820&archive=1206536446
1057	804.txt	Ірына Цімохіна	Свята дзвюх моваў	NONE	Голас Радзімы, №11 (3083), чацвер, 20 сакавіка, 2008	http://www.golas.by/print.php?id=1206017838&archive=1206536446
1058	805.txt	Віялета Стасевіч	Малююць юныя мастакі	NONE	Голас Радзімы, №11 (3083), чацвер, 20 сакавіка, 2008	http://www.golas.by/print.php?id=1206017972&archive=1206536446
1059	806.txt	Алесь Карлюкевіч	Знiчкi Айчыны	NONE	Голас Радзімы, №11 (3083), чацвер, 20 сакавіка, 2008	http://www.golas.by/print.php?id=1206018940&archive=1206536446
1060	807.txt	Кацярына Немагай	Птушкі на крылах прыносяць вясну	NONE	Голас Радзімы, №11 (3083), чацвер, 20 сакавіка, 2008	http://www.golas.by/print.php?id=1206019328&archive=1206536446
1061	808.txt	Дзіяна Грышанава	Прысвячэнне майстру	NONE	Голас Радзімы, №11 (3083), чацвер, 20 сакавіка, 2008	http://www.golas.by/print.php?id=1206019445&archive=1206536446
1062	809.txt	Ірына Тугарына	У фільмах гавораць па-італьянску	NONE	Голас Радзімы, №11 (3083), чацвер, 20 сакавіка, 2008	http://www.golas.by/print.php?id=1206019504&archive=1206536446
1063	81.txt	Аксана Святлова	Кіно — з камфортам	NONE	Голас Радзімы, №30 (3102), чацвер, 14 жніўня, 2008	http://www.golas.by/print.php?id=1218805905&archive=1219308667
1064	810.txt	Вольга Кірэйчык	Знаходкі археолагаў	NONE	Голас Радзімы, №11 (3083), чацвер, 20 сакавіка, 2008	http://www.golas.by/print.php?id=1206019625&archive=1206536446
1065	811.txt	NONE	Будучыню будуем разам	NONE	Голас Радзімы, №12 (3084), чацвер, 27 сакавіка, 2008	http://www.golas.by/print.php?id=1206536966&archive=1207209128
1066	812.txt	Ганна Бандарэнка	На гастролі — з казкамі	NONE	Голас Радзімы, №12 (3084), чацвер, 27 сакавіка, 2008	http://www.golas.by/print.php?id=1206537098&archive=1207209128
1067	813.txt	Кацярына Немагай	З любоўю да Радзімы	NONE	Голас Радзімы, №12 (3084), чацвер, 27 сакавіка, 2008	http://www.golas.by/print.php?id=1206537309&archive=1207209128
1068	814.txt	Іван Мірскі	Сяброўства, сагрэтае песнямі	NONE	Голас Радзімы, №12 (3084), чацвер, 27 сакавіка, 2008	http://www.golas.by/print.php?id=1206537382&archive=1207209128
1069	815.txt	Вольга Карней	Вясна. Кветкі. Каханне…	NONE	Голас Радзімы, №12 (3084), чацвер, 27 сакавіка, 2008	http://www.golas.by/print.php?id=1206537543&archive=1207209128
1070	816.txt	NONE	Блізкія вобразы з далёкай зямлі	NONE	Голас Радзімы, №12 (3084), чацвер, 27 сакавіка, 2008	http://www.golas.by/print.php?id=1206537616&archive=1207209128
1071	817.txt	NONE	Уздоўж Свіслачы	NONE	Голас Радзімы, №12 (3084), чацвер, 27 сакавіка, 2008	http://www.golas.by/print.php?id=1206537733&archive=1207209128
1072	818.txt	Віялета Стасевіч	Класіка ў лічбавым фармаце	NONE	Голас Радзімы, №12 (3084), чацвер, 27 сакавіка, 2008	http://www.golas.by/print.php?id=1206537793&archive=1207209128
1073	819.txt	Ірына Тугарына	Турысты выбіраюць вёску	NONE	Голас Радзімы, №12 (3084), чацвер, 27 сакавіка, 2008	http://www.golas.by/print.php?id=1206537958&archive=1207209128
1074	82.txt	Вольга Бандарчук	Вось такая яна — тэрыторыя некранутай прыгажосці	NONE	Голас Радзімы, №30 (3102), чацвер, 14 жніўня, 2008	http://www.golas.by/print.php?id=1218806128&archive=1219308667
1075	820.txt	Дзіяна Грышанава	Чарговая кніжка ў вядомай серыі	NONE	Голас Радзімы, №12 (3084), чацвер, 27 сакавіка, 2008	http://www.golas.by/print.php?id=1206538025&archive=1207209128
1076	821.txt	Вольга Кірэйчык	Эстафета народнай творчасці	NONE	Голас Радзімы, №12 (3084), чацвер, 27 сакавіка, 2008	http://www.golas.by/print.php?id=1206538153&archive=1207209128
1077	822.txt	NONE	Бульба ў ролі фотамадэлі	NONE	Голас Радзімы, №12 (3084), чацвер, 27 сакавіка, 2008	http://www.golas.by/print.php?id=1206538231&archive=1207209128
1078	823.txt	Васіль Харытонаў	Цікавыя вандроўкі па старажытным маршруце	NONE	Голас Радзімы, №13 (3085), чацвер, 3 красавіка, 2008	http://www.golas.by/print.php?id=1207210451&archive=1207836899
1079	824.txt	Іван Мірскі	Дакладны і змястоўны вектар сустрэчнага руху	NONE	Голас Радзімы, №13 (3085), чацвер, 3 красавіка, 2008	http://www.golas.by/print.php?id=1207210640&archive=1207836899
1080	825.txt	Ганна Бондарава	Адпачынак на любы густ	NONE	Голас Радзімы, №13 (3085), чацвер, 3 красавіка, 2008	http://www.golas.by/print.php?id=1207210796&archive=1207836899
1081	826.txt	Ірына Цімохіна	Дзве палавіны аднаго цэлага	NONE	Голас Радзімы, №13 (3085), чацвер, 3 красавіка, 2008	http://www.golas.by/print.php?id=1207210881&archive=1207836899
1082	827.txt	Ірына Цімохіна	Маладосць — пара творчасці	NONE	Голас Радзімы, №13 (3085), чацвер, 3 красавіка, 2008	http://www.golas.by/print.php?id=1207210932&archive=1207836899
1083	828.txt	Ірына Цімохіна	Якога колеру вершы?	NONE	Голас Радзімы, №13 (3085), чацвер, 3 красавіка, 2008	http://www.golas.by/print.php?id=1207211000&archive=1207836899
1084	829.txt	Ірына Тугарына	Куток прыроднай першабытнасці	NONE	Голас Радзімы, №2 (3074), чацвер, 17 студзеня, 2008	http://www.golas.by/print.php?id=1200559758&archive=1201262160
1085	83.txt	NONE	Дапамога не стане залішняй	NONE	Голас Радзімы, №30 (3102), чацвер, 14 жніўня, 2008	http://www.golas.by/print.php?id=1218806241&archive=1219308667
1086	830.txt	Ганна Бандарчук	Вяртанне “Вінніцы”	NONE	Голас Радзімы, №2 (3074), чацвер, 17 студзеня, 2008	http://www.golas.by/print.php?id=1200559872&archive=1201262160
1087	831.txt	Святлана Кошур	Прымадонна з беларускай вёскі Валокі	NONE	Голас Радзімы, №2 (3074), чацвер, 17 студзеня, 2008	http://www.golas.by/print.php?id=1200560014&archive=1201262160
1088	832.txt	NONE	Новыя вобразы даўняй традыцыі	NONE	Голас Радзімы, №13 (3085), чацвер, 3 красавіка, 2008	http://www.golas.by/print.php?id=1207211170&archive=1207836899
1089	833.txt	Алесь Карлюкевіч	Знiчкi Айчыны	NONE	Голас Радзімы, №13 (3085), чацвер, 3 красавіка, 2008	http://www.golas.by/print.php?id=1207212187&archive=1207836899
1090	834.txt	Адам Мальдзіс	Перш за ўсё паэт...	NONE	Голас Радзімы, №13 (3085), чацвер, 3 красавіка, 2008	http://www.golas.by/print.php?id=1207212821&archive=1207836899
1091	835.txt	Людміла Мінкевіч	Успаміны з цеплынёй	NONE	Голас Радзімы, №13 (3085), чацвер, 3 красавіка, 2008	http://www.golas.by/print.php?id=1207213471&archive=1207836899
1092	836.txt	Віялета Сямёнава	Наваселле ў Белавежскай пушчы	NONE	Голас Радзімы, №13 (3085), чацвер, 3 красавіка, 2008	http://www.golas.by/print.php?id=1207213657&archive=1207836899
1093	837.txt	Дзіяна Грышанава	Віцебск ладзіць дыялогі	NONE	Голас Радзімы, №13 (3085), чацвер, 3 красавіка, 2008	http://www.golas.by/print.php?id=1207213744&archive=1207836899
1094	838.txt	NONE	Новыя сустрэчы з гледачамі	NONE	Голас Радзімы, №14 (3086), чацвер, 10 красавіка, 2008	http://www.golas.by/print.php?id=1207838828&archive=1208430708
1095	839.txt	Ірына Трафілава	Каракас і Мінск умацоўваюць стасункі	NONE	Голас Радзімы, №14 (3086), чацвер, 10 красавіка, 2008	http://www.golas.by/print.php?id=1207901218&archive=1208430708
1096	84.txt	Адам Мальдзіс	Джым Дынглі, наш сябар з-за Ла-Манша	NONE	Голас Радзімы, №30 (3102), чацвер, 14 жніўня, 2008	http://www.golas.by/print.php?id=1218806481&archive=1219308667
1097	840.txt	Іван Мірскі	Рэгіянальны напрамак	NONE	Голас Радзімы, №14 (3086), чацвер, 10 красавіка, 2008	http://www.golas.by/print.php?id=1207901983&archive=1208430708
1098	841.txt	Іван Мірскі	У Каіры і Дамаску чакаюць гасцей	NONE	Голас Радзімы, №14 (3086), чацвер, 10 красавіка, 2008	http://www.golas.by/print.php?id=1207902063&archive=1208430708
1099	842.txt	Галіна Івуць 	Прэміі імя Ежы Гедройца	NONE	Голас Радзімы, №14 (3086), чацвер, 10 красавіка, 2008	http://www.golas.by/print.php?id=1207902139&archive=1208430708
1100	843.txt	Валянціна Сямёнава	Мова кіно — мова сяброў	NONE	Голас Радзімы, №14 (3086), чацвер, 10 красавіка, 2008	http://www.golas.by/print.php?id=1207902215&archive=1208430708
1101	844.txt	Ганна Багамазава	Лялькі, якія вандруюць	NONE	Голас Радзімы, №14 (3086), чацвер, 10 красавіка, 2008	http://www.golas.by/print.php?id=1207902379&archive=1208430708
1102	845.txt	NONE	Пранікнёнае віцебскае рознагалоссе	NONE	Голас Радзімы, №14 (3086), чацвер, 10 красавіка, 2008	http://www.golas.by/print.php?id=1207902439&archive=1208430708
1103	846.txt	NONE	Брэсцкая крэпасць. Помнім!	NONE	Голас Радзімы, №14 (3086), чацвер, 10 красавіка, 2008	http://www.golas.by/print.php?id=1207902521&archive=1208430708
1104	847.txt	Адам Мальдзіс	Тры абліччы адной асобы	NONE	Голас Радзімы, №14 (3086), чацвер, 10 красавіка, 2008	http://www.golas.by/print.php?id=1207904260&archive=1208430708
1105	848.txt	Дзіяна Грышанава	Дзеля карысці душы	NONE	Голас Радзімы, №14 (3086), чацвер, 10 красавіка, 2008	http://www.golas.by/print.php?id=1207904701&archive=1208430708
1106	849.txt	Дзіяна Грышанава	Падарожнікам да ведама	NONE	Голас Радзімы, №14 (3086), чацвер, 10 красавіка, 2008	http://www.golas.by/print.php?id=1207904856&archive=1208430708
1107	85.txt	Адам Мальдзіс	Зберагальнікі памяці	NONE	Голас Радзімы, №30 (3102), чацвер, 14 жніўня, 2008	http://www.golas.by/print.php?id=1218806746&archive=1219308667
1108	850.txt	NONE	Вясна на студэнцкай вуліцы	NONE	Голас Радзімы, №14 (3086), чацвер, 10 красавіка, 2008	http://www.golas.by/print.php?id=1207905012&archive=1208430708
1109	851.txt	Вольга Карнейчук	Плісецкая назвала нашу танцоўшчыцу гераіняй	NONE	Голас Радзімы, №14 (3086), чацвер, 10 красавіка, 2008	http://www.golas.by/print.php?id=1207905189&archive=1208430708
1110	852.txt	Людміла Мінкевіч	Год пад знакам Вінцэнта Дуніна-Марцінкевіча	NONE	Голас Радзімы, №14 (3086), чацвер, 10 красавіка, 2008	http://www.golas.by/print.php?id=1207905366&archive=1208430708
1111	853.txt	Васіль Харытонаў	Маршруты, прывабныя для суседзяў	NONE	Голас Радзімы, №15 (3087), чацвер, 17 красавіка, 2008	http://www.golas.by/print.php?id=1208431394&archive=1209037979
1112	854.txt	Іван Мірскі	Высвятленне інвестыцыйных магчымасцяў	NONE	Голас Радзімы, №15 (3087), чацвер, 17 красавіка, 2008	http://www.golas.by/print.php?id=1208431661&archive=1209037979
1113	855.txt	Ірына Цімохіна	Галоўныя кнігі	NONE	Голас Радзімы, №15 (3087), чацвер, 17 красавіка, 2008	http://www.golas.by/print.php?id=1208432257&archive=1209037979
1114	856.txt	Юрый Анісімаў	Хутка лета	NONE	Голас Радзімы, №15 (3087), чацвер, 17 красавіка, 2008	http://www.golas.by/print.php?id=1208432331&archive=1209037979
1115	857.txt	Дзіяна Грышанава	Першы сярод іншых	NONE	Голас Радзімы, №15 (3087), чацвер, 17 красавіка, 2008	http://www.golas.by/print.php?id=1208432558&archive=1209037979
1116	858.txt	NONE	Усё для здароўя	NONE	Голас Радзімы, №15 (3087), чацвер, 17 красавіка, 2008	http://www.golas.by/print.php?id=1208432598&archive=1209037979
1117	859.txt	NONE	Спадчына Радзівілаў	NONE	Голас Радзімы, №15 (3087), чацвер, 17 красавіка, 2008	http://www.golas.by/print.php?id=1208432675&archive=1209037979
